model,ndcg@10,recall@10,coverage@10,warm_ndcg@10,warm_recall@10,cold_ndcg@10,cold_recall@10,eval_users,cold_eval_users
top_popular,0.032903768191537376,0.04718351342909196,0.001090909090909091,0.033158999638661237,0.04757422380425874,0.0,0.0,46091,1603
hybrid_70_30,0.013050576307731212,0.02610265819894602,0.33933014354066987,0.013006642634439462,0.026119019566283527,0.006043184792808063,0.009721355791224786,46091,1603
hybrid_70_30_top500,0.012471973855267117,0.02487731310006813,0.34654545454545455,0.012417161858892425,0.02485220349267308,0.006024067125854527,0.009721355791224786,46091,1603
hybrid_content_popular,0.010085558003889564,0.01993867893501235,0.3654928229665072,0.01000568256687334,0.0198804138371472,0.00620977037974082,0.009721355791224786,46091,1603
content_tfidf_top500,0.006716632072446168,0.012225908855945102,0.39173205741626793,0.006613169161391842,0.012115114344451937,0.00620977037974082,0.009721355791224786,46091,1603
content_tfidf,0.006716477818933661,0.012225908855945102,0.39171291866028707,0.0066130140361814,0.012115114344451937,0.00620977037974082,0.009721355791224786,46091,1603
